user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10927,2025-01-16,False,0,0.0,0.0,False
u_10927,2025-01-17,False,0,0.0,0.0,False
u_10927,2025-01-18,False,0,0.0,0.0,False
u_10927,2025-01-19,True,3,0.0,1.85,False
u_10927,2025-01-20,False,0,0.0,0.0,False
u_10927,2025-01-21,False,0,0.0,0.0,False
u_10927,2025-01-22,False,0,0.0,0.0,False
u_10927,2025-01-23,True,2,0.0,2.36,False
u_10927,2025-01-24,False,0,0.0,0.0,False
u_10927,2025-01-25,False,0,0.0,0.0,False
u_10927,2025-01-26,False,0,0.0,0.0,False
u_10927,2025-01-27,False,0,0.0,0.0,False
u_10927,2025-01-28,True,3,0.0,1.37,False
u_10927,2025-01-29,False,0,95.08,0.0,False
u_10927,2025-01-30,False,0,97.93,0.0,False
u_10927,2025-01-31,False,0,0.0,0.0,False
u_10927,2025-02-01,True,1,0.0,1.14,False
u_10927,2025-02-02,False,0,0.0,0.0,False
u_10927,2025-02-03,True,0,0.0,0.56,False
u_10927,2025-02-04,True,0,0.0,2.16,False
u_10927,2025-02-05,False,0,0.0,0.0,False
u_10927,2025-02-06,True,2,0.0,0.79,False
u_10927,2025-02-07,False,0,0.0,0.0,False
u_10927,2025-02-08,False,0,0.0,0.0,False
u_10927,2025-02-09,False,0,0.0,0.0,False
u_10927,2025-02-10,False,0,0.0,0.0,False
u_10927,2025-02-11,False,0,0.0,0.0,False
u_10927,2025-02-12,True,4,0.0,1.86,False
u_10927,2025-02-13,False,0,0.0,0.0,False
u_10927,2025-02-14,False,0,0.0,0.0,False
u_10927,2025-02-15,False,0,0.0,0.0,False
u_10927,2025-02-16,False,0,0.0,0.0,False
u_10927,2025-02-17,True,2,0.0,1.41,False
u_10927,2025-02-18,False,0,0.0,0.0,False
u_10927,2025-02-19,True,0,0.0,1.0,False
u_10927,2025-02-20,False,0,0.0,0.0,False
u_10927,2025-02-21,True,4,0.0,1.67,False
u_10927,2025-02-22,True,3,138.82,0.67,False
u_10927,2025-02-23,False,0,0.0,0.0,False
u_10927,2025-02-24,True,2,0.0,1.6,False
u_10927,2025-02-25,False,0,0.0,0.0,False
u_10927,2025-02-26,True,3,0.0,1.07,False
u_10927,2025-02-27,True,4,34.86,2.14,False
u_10927,2025-02-28,True,3,378.29,1.04,False
u_10927,2025-03-01,False,0,122.26,0.0,False
u_10927,2025-03-02,True,3,131.71,1.03,False
u_10927,2025-03-03,False,0,0.0,0.0,False
u_10927,2025-03-04,False,0,0.0,0.0,False
u_10927,2025-03-05,False,0,0.0,0.0,False
u_10927,2025-03-06,False,0,0.0,0.0,False
u_10927,2025-03-07,False,0,0.0,0.0,False
u_10927,2025-03-08,False,0,78.39,0.0,False
u_10927,2025-03-09,False,0,0.0,0.0,False
u_10927,2025-03-10,True,1,0.0,1.24,False
u_10927,2025-03-11,False,0,0.0,0.0,False
u_10927,2025-03-12,False,0,0.0,0.0,False
u_10927,2025-03-13,True,4,0.0,1.19,False
u_10927,2025-03-14,False,0,92.57,0.0,False
u_10927,2025-03-15,False,0,0.0,0.0,False
u_10927,2025-03-16,False,0,0.0,0.0,False
u_10927,2025-03-17,True,3,89.36,2.3,False
u_10927,2025-03-18,False,0,10.94,0.0,False
u_10927,2025-03-19,False,0,0.0,0.0,False
u_10927,2025-03-20,True,2,0.0,0.95,False
u_10927,2025-03-21,True,2,0.0,1.23,False
u_10927,2025-03-22,False,0,0.0,0.0,False
u_10927,2025-03-23,True,3,1.27,1.11,False
u_10927,2025-03-24,False,0,33.77,0.0,False
u_10927,2025-03-25,False,0,10.49,0.0,False
u_10927,2025-03-26,False,0,0.0,0.0,False
u_10927,2025-03-27,False,0,0.0,0.0,False
u_10927,2025-03-28,False,0,0.0,0.0,False
u_10927,2025-03-29,False,0,0.0,0.0,False
u_10927,2025-03-30,False,0,0.0,0.0,False
u_10927,2025-03-31,False,0,0.0,0.0,False
u_10927,2025-04-01,False,0,0.0,0.0,False
u_10927,2025-04-02,True,4,0.0,0.88,False
u_10927,2025-04-03,False,0,0.0,0.0,False
u_10927,2025-04-04,True,3,0.0,0.6,False
u_10927,2025-04-05,True,1,0.0,0.85,False
u_10927,2025-04-06,False,0,27.23,0.0,False
u_10927,2025-04-07,False,0,0.0,0.0,False
u_10927,2025-04-08,False,0,0.0,0.0,False
u_10927,2025-04-09,False,0,0.0,0.0,False
u_10927,2025-04-10,True,1,0.0,1.48,False
u_10927,2025-04-11,True,0,0.0,1.22,False
u_10927,2025-04-12,False,0,0.0,0.0,False
u_10927,2025-04-13,False,0,0.56,0.0,False
u_10927,2025-04-14,False,0,0.0,0.0,False
u_10927,2025-04-15,True,3,0.0,2.07,False
u_10927,2025-04-16,False,0,0.0,0.0,False
u_10927,2025-04-17,True,1,0.0,2.92,False
u_10927,2025-04-18,True,4,0.0,0.82,False
u_10927,2025-04-19,True,6,0.0,0.99,False
u_10927,2025-04-20,True,2,0.0,0.43,False
u_10927,2025-04-21,False,0,24.0,0.0,False
u_10927,2025-04-22,True,1,0.0,0.83,False
u_10927,2025-04-23,True,4,0.0,1.63,False
u_10927,2025-04-24,False,0,0.0,0.0,False
u_10927,2025-04-25,True,2,0.0,1.88,False
u_10927,2025-04-26,False,0,0.0,0.0,False
u_10927,2025-04-27,True,2,0.0,0.65,False
u_10927,2025-04-28,True,3,0.0,1.84,False
u_10927,2025-04-29,False,0,17.37,0.0,False
u_10927,2025-04-30,False,0,0.0,0.0,False
u_10927,2025-05-01,False,0,0.0,0.0,False
u_10927,2025-05-02,True,0,0.0,1.73,False
u_10927,2025-05-03,False,0,0.0,0.0,False
u_10927,2025-05-04,False,0,0.0,0.0,False
u_10927,2025-05-05,False,0,0.0,0.0,False
u_10927,2025-05-06,True,4,0.0,3.09,False
u_10927,2025-05-07,True,1,0.0,0.36,False
u_10927,2025-05-08,False,0,0.0,0.0,False
u_10927,2025-05-09,False,0,0.0,0.0,False
u_10927,2025-05-10,False,0,0.0,0.0,False
u_10927,2025-05-11,False,0,0.0,0.0,False
u_10927,2025-05-12,False,0,0.0,0.0,False
u_10927,2025-05-13,False,0,0.0,0.0,False
u_10927,2025-05-14,False,0,13.43,0.0,False
u_10927,2025-05-15,True,3,0.0,0.0,False
u_10927,2025-05-16,False,0,0.0,0.0,False
u_10927,2025-05-17,True,4,0.0,1.05,False
u_10927,2025-05-18,False,0,32.45,0.0,False
u_10927,2025-05-19,False,0,0.0,0.0,False
u_10927,2025-05-20,False,0,4.95,0.0,False
u_10927,2025-05-21,False,0,0.0,0.0,False
u_10927,2025-05-22,True,4,0.0,1.59,False
u_10927,2025-05-23,True,5,0.0,1.21,False
u_10927,2025-05-24,False,0,0.0,0.0,False
u_10927,2025-05-25,True,2,18.11,0.64,False
u_10927,2025-05-26,False,0,0.0,0.0,False
u_10927,2025-05-27,False,0,0.0,0.0,False
u_10927,2025-05-28,True,3,0.0,1.62,False
u_10927,2025-05-29,False,0,0.0,0.0,False
u_10927,2025-05-30,False,0,0.0,0.0,False
u_10927,2025-05-31,False,0,0.0,0.0,False
u_10927,2025-06-01,False,0,80.89,0.0,False
u_10927,2025-06-02,True,3,0.0,1.24,False
u_10927,2025-06-03,False,0,0.0,0.0,False
u_10927,2025-06-04,False,0,0.0,0.0,False
u_10927,2025-06-05,False,0,10.36,0.0,False
u_10927,2025-06-06,False,0,0.0,0.0,False
u_10927,2025-06-07,False,0,32.27,0.0,False
u_10927,2025-06-08,True,0,0.0,1.74,False
u_10927,2025-06-09,False,0,0.0,0.0,False
u_10927,2025-06-10,False,0,0.0,0.0,False
u_10927,2025-06-11,False,0,0.0,0.0,False
u_10927,2025-06-12,True,3,0.0,0.6,False
u_10927,2025-06-13,True,2,0.0,1.46,False
u_10927,2025-06-14,True,4,0.0,1.68,False
u_10927,2025-06-15,False,0,0.0,0.0,False
u_10927,2025-06-16,True,2,0.0,2.6,False
u_10927,2025-06-17,False,0,0.0,0.0,False
u_10927,2025-06-18,False,0,74.32,0.0,False
u_10927,2025-06-19,False,0,0.0,0.0,False
u_10927,2025-06-20,True,1,0.0,0.73,False
u_10927,2025-06-21,False,0,104.35,0.0,False
u_10927,2025-06-22,True,3,12.93,1.94,False
u_10927,2025-06-23,False,0,0.0,0.0,False
u_10927,2025-06-24,False,0,0.0,0.0,False
u_10927,2025-06-25,True,3,132.05,1.61,False
u_10927,2025-06-26,False,0,0.0,0.0,False
u_10927,2025-06-27,True,1,0.0,1.51,False
u_10927,2025-06-28,True,3,0.0,1.27,False
u_10927,2025-06-29,False,0,0.0,0.0,False
u_10927,2025-06-30,True,6,0.0,1.66,False
u_10927,2025-07-01,True,4,0.0,1.08,False
u_10927,2025-07-02,True,3,0.0,1.99,False
u_10927,2025-07-03,False,0,0.0,0.0,False
u_10927,2025-07-04,True,2,0.0,0.84,False
u_10927,2025-07-05,False,0,0.0,0.0,False
u_10927,2025-07-06,False,0,0.0,0.0,False
u_10927,2025-07-07,False,0,49.17,0.0,False
u_10927,2025-07-08,False,0,0.0,0.0,False
u_10927,2025-07-09,False,0,207.14,0.0,False
u_10927,2025-07-10,False,0,0.0,0.0,False
u_10927,2025-07-11,False,0,0.0,0.0,False
u_10927,2025-07-12,False,0,0.0,0.0,False
u_10927,2025-07-13,False,0,0.0,0.0,False
u_10927,2025-07-14,False,0,0.0,0.0,False
u_10927,2025-07-15,False,0,27.08,0.0,False
u_10927,2025-07-16,True,1,40.52,0.98,False
u_10927,2025-07-17,True,2,191.35,1.7,False
u_10927,2025-07-18,True,6,0.0,1.08,False
u_10927,2025-07-19,False,0,0.0,0.0,False
u_10927,2025-07-20,False,0,0.0,0.0,False
u_10927,2025-07-21,True,4,0.0,1.43,False
u_10927,2025-07-22,False,0,0.0,0.0,False
u_10927,2025-07-23,False,0,0.0,0.0,False
u_10927,2025-07-24,False,0,0.0,0.0,False
u_10927,2025-07-25,False,0,0.0,0.0,False
u_10927,2025-07-26,False,0,66.47,0.0,False
u_10927,2025-07-27,False,0,0.0,0.0,False
u_10927,2025-07-28,True,5,0.0,1.34,False
u_10927,2025-07-29,False,0,0.0,0.0,False
u_10927,2025-07-30,True,5,1.12,1.63,False
u_10927,2025-07-31,False,0,0.0,0.0,False
u_10927,2025-08-01,False,0,0.0,0.0,False
u_10927,2025-08-02,True,5,0.0,1.36,False
u_10927,2025-08-03,True,4,0.0,2.46,False
u_10927,2025-08-04,False,0,10.51,0.0,False
u_10927,2025-08-05,False,0,9.64,0.0,False
u_10927,2025-08-06,False,0,0.0,0.0,False
u_10927,2025-08-07,False,0,0.0,0.0,False
u_10927,2025-08-08,False,0,0.0,0.0,False
u_10927,2025-08-09,False,0,0.0,0.0,False
u_10927,2025-08-10,False,0,0.0,0.0,False
u_10927,2025-08-11,False,0,0.0,0.0,False
u_10927,2025-08-12,True,2,0.0,0.58,False
u_10927,2025-08-13,False,0,0.0,0.0,False
u_10927,2025-08-14,False,0,0.0,0.0,False
u_10927,2025-08-15,True,3,0.0,2.02,False
u_10927,2025-08-16,False,0,0.0,0.0,False
u_10927,2025-08-17,False,0,0.0,0.0,False
u_10927,2025-08-18,False,0,0.0,0.0,False
u_10927,2025-08-19,True,1,0.0,0.51,False
u_10927,2025-08-20,True,1,10.75,1.57,False
u_10927,2025-08-21,False,0,0.0,0.0,False
u_10927,2025-08-22,False,0,0.0,0.0,False
u_10927,2025-08-23,True,1,0.0,1.28,False
u_10927,2025-08-24,False,0,0.0,0.0,False
u_10927,2025-08-25,False,0,0.0,0.0,False
u_10927,2025-08-26,False,0,0.0,0.0,False
u_10927,2025-08-27,False,0,0.0,0.0,False
u_10927,2025-08-28,True,3,0.0,0.71,False
u_10927,2025-08-29,True,5,0.0,1.43,False
u_10927,2025-08-30,True,1,0.0,2.15,False
u_10927,2025-08-31,False,0,0.0,0.0,False
u_10927,2025-09-01,False,0,0.0,0.0,False
u_10927,2025-09-02,False,0,0.0,0.0,False
u_10927,2025-09-03,False,0,94.32,0.0,False
u_10927,2025-09-04,True,5,0.0,0.6,False
u_10927,2025-09-05,False,0,0.0,0.0,False
u_10927,2025-09-06,True,2,0.0,1.93,False
u_10927,2025-09-07,True,2,0.0,0.89,False
u_10927,2025-09-08,False,0,0.0,0.0,False
u_10927,2025-09-09,False,0,0.0,0.0,False
u_10927,2025-09-10,True,2,104.45,0.21,False
u_10927,2025-09-11,False,0,0.0,0.0,False
u_10927,2025-09-12,False,0,0.0,0.0,False
u_10927,2025-09-13,False,0,34.0,0.0,False
u_10927,2025-09-14,False,0,180.2,0.0,False
u_10927,2025-09-15,True,3,17.24,1.47,False
u_10927,2025-09-16,False,0,0.0,0.0,False
u_10927,2025-09-17,False,0,10.54,0.0,False
u_10927,2025-09-18,False,0,30.82,0.0,False
u_10927,2025-09-19,False,0,59.12,-0.0,False
u_10927,2025-09-20,False,0,0.0,0.0,False
u_10927,2025-09-21,True,1,0.0,1.89,False
u_10927,2025-09-22,False,0,0.0,0.0,False
u_10927,2025-09-23,False,0,10.94,0.0,False
u_10927,2025-09-24,False,0,0.0,0.0,False
u_10927,2025-09-25,False,0,65.34,0.0,False
u_10927,2025-09-26,False,0,0.0,0.0,False
u_10927,2025-09-27,False,0,0.0,0.0,False
u_10927,2025-09-28,False,0,0.0,0.0,False
u_10927,2025-09-29,False,0,0.0,0.0,False
u_10927,2025-09-30,False,0,0.0,0.0,False
u_10927,2025-10-01,False,0,213.99,0.0,False
u_10927,2025-10-02,True,2,27.74,1.51,False
u_10927,2025-10-03,True,1,0.0,1.64,False
u_10927,2025-10-04,False,0,0.0,0.0,False
u_10927,2025-10-05,True,2,361.07,1.58,False
u_10927,2025-10-06,True,1,0.0,0.34,False
u_10927,2025-10-07,False,0,0.0,0.0,False
u_10927,2025-10-08,False,0,0.0,0.0,False
u_10927,2025-10-09,False,0,0.0,0.0,False
u_10927,2025-10-10,False,0,0.0,0.0,False
u_10927,2025-10-11,True,4,0.0,2.76,False
u_10927,2025-10-12,False,0,61.81,0.0,False
u_10927,2025-10-13,True,3,0.0,0.88,False
u_10927,2025-10-14,False,0,0.0,0.0,False
u_10927,2025-10-15,False,0,0.0,0.0,False
u_10927,2025-10-16,False,0,0.0,0.0,False
u_10927,2025-10-17,False,0,7.38,0.0,False
u_10927,2025-10-18,True,0,15.05,1.0,False
u_10927,2025-10-19,False,0,0.0,0.0,False
u_10927,2025-10-20,False,0,0.0,-0.0,False
u_10927,2025-10-21,True,4,0.0,1.1,False
u_10927,2025-10-22,True,1,0.0,0.88,False
u_10927,2025-10-23,False,0,0.0,0.0,False
u_10927,2025-10-24,True,4,0.0,1.23,False
u_10927,2025-10-25,False,0,0.0,0.0,False
u_10927,2025-10-26,False,0,0.0,0.0,False
u_10927,2025-10-27,False,0,0.0,0.0,False
u_10927,2025-10-28,False,0,0.0,0.0,False
u_10927,2025-10-29,False,0,0.0,0.0,False
u_10927,2025-10-30,False,0,0.0,0.0,False
u_10927,2025-10-31,True,3,0.0,1.36,False
u_10927,2025-11-01,True,4,45.12,3.24,False
u_10927,2025-11-02,False,0,178.75,0.0,False
u_10927,2025-11-03,True,5,0.0,0.73,False
u_10927,2025-11-04,True,2,0.0,1.43,False
u_10927,2025-11-05,False,0,0.0,0.0,False
u_10927,2025-11-06,False,0,0.0,0.0,False
u_10927,2025-11-07,False,0,0.0,0.0,False
u_10927,2025-11-08,True,4,0.0,0.71,False
u_10927,2025-11-09,False,0,0.0,0.0,False
u_10927,2025-11-10,True,2,0.0,1.46,False
u_10927,2025-11-11,False,0,0.0,0.0,False
u_10927,2025-11-12,False,0,0.0,0.0,False
u_10927,2025-11-13,False,0,0.0,0.0,False
u_10927,2025-11-14,True,2,0.0,1.3,False
u_10927,2025-11-15,True,2,0.0,1.65,False
u_10927,2025-11-16,False,0,0.0,0.0,False
u_10927,2025-11-17,False,0,0.0,0.0,False
u_10927,2025-11-18,True,2,0.0,2.06,False
u_10927,2025-11-19,True,4,0.0,1.86,False
u_10927,2025-11-20,True,0,93.61,2.19,False
u_10927,2025-11-21,False,0,0.0,0.0,False
u_10927,2025-11-22,False,0,0.0,0.0,False
u_10927,2025-11-23,False,0,0.0,0.0,False
u_10927,2025-11-24,False,0,0.0,0.0,False
u_10927,2025-11-25,False,0,0.0,0.0,False
u_10927,2025-11-26,False,0,0.0,0.0,False
u_10927,2025-11-27,False,0,0.0,-0.0,False
u_10927,2025-11-28,True,3,0.0,1.93,False
u_10927,2025-11-29,False,0,0.0,0.0,False
u_10927,2025-11-30,False,0,127.25,0.0,False
u_10927,2025-12-01,True,4,0.0,0.51,False
u_10927,2025-12-02,False,0,0.0,0.0,False
u_10927,2025-12-03,False,0,0.0,0.0,False
u_10927,2025-12-04,False,0,83.48,0.0,False
u_10927,2025-12-05,False,0,0.0,0.0,False
u_10927,2025-12-06,True,0,0.0,0.82,False
u_10927,2025-12-07,False,0,8.86,0.0,False
u_10927,2025-12-08,True,3,0.0,2.57,False
u_10927,2025-12-09,False,0,0.0,0.0,False
u_10927,2025-12-10,True,2,0.0,0.93,False
u_10927,2025-12-11,False,0,1.57,0.0,False
u_10927,2025-12-12,True,3,0.0,1.84,False
u_10927,2025-12-13,False,0,0.0,0.0,False
u_10927,2025-12-14,False,0,41.38,0.0,False
u_10927,2025-12-15,True,3,0.0,1.51,False
u_10927,2025-12-16,False,0,0.0,0.0,False
u_10927,2025-12-17,False,0,0.0,0.0,False
u_10927,2025-12-18,True,3,0.0,1.64,False
u_10927,2025-12-19,False,0,0.0,0.0,False
u_10927,2025-12-20,False,0,97.42,0.0,False
u_10927,2025-12-21,False,0,0.0,0.0,False
u_10927,2025-12-22,False,0,0.0,0.0,False
u_10927,2025-12-23,True,3,0.0,0.94,False
u_10927,2025-12-24,True,1,0.0,0.97,False
u_10927,2025-12-25,True,4,0.0,3.28,False
u_10927,2025-12-26,False,0,0.0,0.0,False
u_10927,2025-12-27,True,9,0.0,2.06,False
u_10927,2025-12-28,False,0,0.0,0.0,False
u_10927,2025-12-29,False,0,0.0,-0.0,False
u_10927,2025-12-30,False,0,0.0,0.0,False
u_10927,2025-12-31,False,0,0.0,0.0,False
u_10928,2025-01-01,True,0,0.0,5.35,False
u_10928,2025-01-02,True,4,0.0,3.94,False
u_10928,2025-01-03,True,3,0.0,1.71,False
u_10928,2025-01-04,False,0,0.0,0.0,False
u_10928,2025-01-05,True,2,0.0,4.33,False
u_10928,2025-01-06,True,1,0.0,2.63,False
u_10928,2025-01-07,False,0,0.0,0.0,False
u_10928,2025-01-08,True,2,222.14,2.35,False
u_10928,2025-01-09,False,0,0.0,0.0,False
u_10928,2025-01-10,True,1,0.0,2.37,False
u_10928,2025-01-11,True,2,0.0,-0.48,False
u_10928,2025-01-12,True,1,0.0,1.24,False
u_10928,2025-01-13,False,0,158.43,0.0,False
u_10928,2025-01-14,True,2,0.0,-0.34,False
u_10928,2025-01-15,False,0,0.0,0.0,False
u_10928,2025-01-16,True,1,0.0,2.42,False
u_10928,2025-01-17,True,1,0.0,4.33,False
u_10928,2025-01-18,True,2,0.0,3.24,False
u_10928,2025-01-19,True,5,0.0,4.33,False
u_10928,2025-01-20,False,0,0.0,0.0,False
u_10928,2025-01-21,False,0,0.0,0.0,False
u_10928,2025-01-22,True,1,0.0,1.76,False
u_10928,2025-01-23,False,0,0.0,0.0,False
u_10928,2025-01-24,True,0,0.0,1.58,False
u_10928,2025-01-25,False,0,0.0,0.0,False
u_10928,2025-01-26,True,1,0.0,2.33,False
u_10928,2025-01-27,False,0,0.0,0.0,False
u_10928,2025-01-28,True,4,0.0,2.75,False
u_10928,2025-01-29,True,1,44.2,1.58,False
u_10928,2025-01-30,False,0,0.0,0.0,False
u_10928,2025-01-31,True,2,0.0,3.83,False
u_10928,2025-02-01,False,0,0.0,0.0,False
u_10928,2025-02-02,False,0,0.0,0.0,False
u_10928,2025-02-03,True,2,0.0,3.68,False
u_10928,2025-02-04,True,2,0.0,2.11,False
u_10928,2025-02-05,False,0,0.0,0.0,False
u_10928,2025-02-06,True,1,0.0,3.65,False
u_10928,2025-02-07,True,3,45.29,1.26,False
u_10928,2025-02-08,True,2,0.0,2.01,False
u_10928,2025-02-09,True,3,0.0,4.43,False
u_10928,2025-02-10,True,2,24.64,3.04,False
u_10928,2025-02-11,False,0,0.0,0.0,False
u_10928,2025-02-12,True,1,0.0,2.82,False
u_10928,2025-02-13,True,2,0.0,0.7,False
u_10928,2025-02-14,False,0,0.0,0.0,False
u_10928,2025-02-15,False,0,0.0,0.0,False
u_10928,2025-02-16,False,0,0.0,0.0,False
u_10928,2025-02-17,True,1,0.0,1.94,False
u_10928,2025-02-18,True,2,0.0,4.85,False
u_10928,2025-02-19,False,0,0.0,0.0,False
u_10928,2025-02-20,True,3,0.0,4.41,False
u_10928,2025-02-21,True,3,0.0,2.06,False
u_10928,2025-02-22,True,5,0.0,5.33,False
u_10928,2025-02-23,False,0,0.0,0.0,False
u_10928,2025-02-24,True,3,0.0,4.99,False
u_10928,2025-02-25,True,2,22.27,3.79,False
u_10928,2025-02-26,False,0,56.51,0.0,False
u_10928,2025-02-27,False,0,0.0,0.0,False
u_10928,2025-02-28,True,2,12.46,2.86,False
u_10928,2025-03-01,False,0,0.0,0.0,False
u_10928,2025-03-02,True,4,0.0,4.57,False
u_10928,2025-03-03,True,2,0.0,4.11,False
u_10928,2025-03-04,False,0,0.0,0.0,False
u_10928,2025-03-05,True,2,0.0,-0.33,False
u_10928,2025-03-06,False,0,0.0,0.0,False
u_10928,2025-03-07,False,0,0.0,0.0,False
u_10928,2025-03-08,False,0,0.0,0.0,False
u_10928,2025-03-09,True,2,0.0,3.73,False
u_10928,2025-03-10,False,0,0.0,0.0,False
u_10928,2025-03-11,False,0,0.0,0.0,False
u_10928,2025-03-12,True,1,0.0,3.39,False
u_10928,2025-03-13,True,2,0.0,2.14,False
u_10928,2025-03-14,False,0,44.81,0.0,False
u_10928,2025-03-15,False,0,0.0,0.0,False
u_10928,2025-03-16,False,0,0.0,0.0,False
u_10928,2025-03-17,True,1,0.0,3.57,False
u_10928,2025-03-18,False,0,11.88,0.0,False
u_10928,2025-03-19,True,1,0.0,4.19,False
u_10928,2025-03-20,False,0,0.0,0.0,False
u_10928,2025-03-21,True,3,0.0,0.79,False
u_10928,2025-03-22,False,0,0.0,0.0,False
u_10928,2025-03-23,False,0,241.92,0.0,False
u_10928,2025-03-24,False,0,34.61,0.0,False
u_10928,2025-03-25,True,1,0.0,4.23,False
u_10928,2025-03-26,True,2,0.0,1.88,False
u_10928,2025-03-27,False,0,0.0,0.0,False
u_10928,2025-03-28,False,0,0.0,0.0,False
u_10928,2025-03-29,True,3,0.0,2.22,False
u_10928,2025-03-30,True,2,0.0,3.53,False
u_10928,2025-03-31,True,1,0.0,3.1,False
u_10928,2025-04-01,True,2,0.0,4.01,False
u_10928,2025-04-02,True,0,0.0,6.8,False
u_10928,2025-04-03,True,2,0.0,2.7,False
u_10928,2025-04-04,False,0,0.0,0.0,False
u_10928,2025-04-05,True,1,0.0,5.34,False
u_10928,2025-04-06,True,3,0.0,3.1,False
u_10928,2025-04-07,True,3,0.0,3.16,False
u_10928,2025-04-08,False,0,6.95,-0.0,False
u_10928,2025-04-09,False,0,0.0,0.0,False
u_10928,2025-04-10,True,4,0.0,4.69,False
u_10928,2025-04-11,True,3,0.0,5.25,False
u_10928,2025-04-12,True,3,0.0,2.86,False
u_10928,2025-04-13,True,2,0.0,3.03,False
u_10928,2025-04-14,False,0,0.0,0.0,False
u_10928,2025-04-15,True,2,0.0,5.08,False
u_10928,2025-04-16,True,1,0.0,5.2,False
u_10928,2025-04-17,True,5,0.0,2.89,False
u_10928,2025-04-18,False,0,17.99,0.0,False
u_10928,2025-04-19,False,0,0.0,0.0,False
u_10928,2025-04-20,False,0,0.0,0.0,False
u_10928,2025-04-21,True,2,0.0,4.42,False
u_10928,2025-04-22,True,4,0.0,4.06,False
u_10928,2025-04-23,True,2,0.0,1.72,False
u_10928,2025-04-24,True,3,0.0,5.32,False
u_10928,2025-04-25,True,2,0.0,2.72,False
u_10928,2025-04-26,True,2,0.0,2.56,False
u_10928,2025-04-27,False,0,0.0,0.0,False
u_10928,2025-04-28,True,3,0.0,2.35,False
u_10928,2025-04-29,False,0,0.0,0.0,False
u_10928,2025-04-30,True,3,0.0,1.86,False
u_10928,2025-05-01,False,0,0.0,0.0,False
u_10928,2025-05-02,True,3,115.51,4.25,False
u_10928,2025-05-03,True,4,0.0,2.49,False
u_10928,2025-05-04,True,4,0.0,1.91,False
u_10928,2025-05-05,True,1,0.0,3.64,False
u_10928,2025-05-06,False,0,0.0,0.0,False
u_10928,2025-05-07,True,4,0.0,0.77,False
u_10928,2025-05-08,True,2,0.0,3.26,False
u_10928,2025-05-09,False,0,6.67,0.0,False
u_10928,2025-05-10,True,3,0.0,2.83,False
u_10928,2025-05-11,True,1,0.0,4.03,False
u_10928,2025-05-12,True,4,0.0,3.71,False
u_10928,2025-05-13,True,3,0.0,4.09,False
u_10928,2025-05-14,True,3,0.0,2.07,False
u_10928,2025-05-15,False,0,0.0,0.0,False
u_10928,2025-05-16,True,3,0.0,2.48,False
u_10928,2025-05-17,True,1,0.0,0.9,False
u_10928,2025-05-18,False,0,0.0,0.0,False
u_10928,2025-05-19,True,2,0.0,5.23,False
u_10928,2025-05-20,False,0,0.0,0.0,False
u_10928,2025-05-21,False,0,0.0,0.0,False
u_10928,2025-05-22,False,0,54.98,0.0,False
u_10928,2025-05-23,True,1,0.0,2.84,False
u_10928,2025-05-24,True,4,0.0,3.0,False
u_10928,2025-05-25,True,1,0.0,4.04,False
u_10928,2025-05-26,False,0,0.0,0.0,False
u_10928,2025-05-27,False,0,0.0,0.0,False
u_10928,2025-05-28,True,1,0.0,3.3,False
u_10928,2025-05-29,True,3,0.0,1.24,False
u_10928,2025-05-30,True,2,0.0,3.15,False
u_10928,2025-05-31,True,2,0.0,4.88,False
u_10928,2025-06-01,True,1,0.0,2.63,False
u_10928,2025-06-02,True,4,21.57,3.01,False
u_10928,2025-06-03,True,4,0.0,2.26,False
u_10928,2025-06-04,False,0,0.0,0.0,False
u_10928,2025-06-05,False,0,0.0,0.0,False
u_10928,2025-06-06,True,2,0.0,5.61,False
u_10928,2025-06-07,True,0,123.51,3.1,False
u_10928,2025-06-08,False,0,0.0,0.0,False
u_10928,2025-06-09,True,3,0.0,1.0,False
u_10928,2025-06-10,True,1,0.0,6.66,False
u_10928,2025-06-11,True,4,0.0,2.96,False
u_10928,2025-06-12,True,3,0.0,2.93,False
u_10928,2025-06-13,True,2,0.0,2.08,False
u_10928,2025-06-14,False,0,0.0,0.0,False
u_10928,2025-06-15,True,3,0.0,0.91,False
u_10928,2025-06-16,True,2,0.0,4.6,False
u_10928,2025-06-17,True,2,0.0,5.06,False
u_10928,2025-06-18,True,0,0.0,6.62,False
u_10928,2025-06-19,True,5,0.0,4.32,False
u_10928,2025-06-20,True,1,104.54,3.0,False
u_10928,2025-06-21,False,0,0.0,0.0,False
u_10928,2025-06-22,True,4,0.0,4.05,False
u_10928,2025-06-23,True,3,0.0,2.54,False
u_10928,2025-06-24,False,0,0.0,0.0,False
u_10928,2025-06-25,False,0,0.0,0.0,False
u_10928,2025-06-26,True,4,0.0,2.62,False
u_10928,2025-06-27,True,2,0.0,1.17,False
u_10928,2025-06-28,False,0,0.0,0.0,False
u_10928,2025-06-29,True,2,0.0,1.26,False
u_10928,2025-06-30,False,0,0.0,0.0,False
u_10928,2025-07-01,True,6,31.23,4.13,False
u_10928,2025-07-02,False,0,0.0,0.0,False
u_10928,2025-07-03,False,0,109.32,0.0,False
u_10928,2025-07-04,False,0,60.25,0.0,False
u_10928,2025-07-05,False,0,0.0,0.0,False
